timestamp,lat,lon,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-01-11 18:13:08,19.076,72.8777,5,961.3,0.0,19.54,111.58,20.98,128.91,158.65,10.13
2025-01-11 18:22:38,28.6139,77.209,5,1281.74,0.0,25.02,63.66,12.76,186.95,218.33,3.55
2025-01-11 18:22:38,22.5726,88.3639,5,5981.45,21.91,168.62,0.0,53.41,563.41,695.99,35.97
2025-01-11 18:22:38,13.0827,80.2707,3,527.38,0.0,16.11,64.37,5.54,32.39,56.97,4.62
2025-01-11 18:24:43,19.076,72.8777,5,961.3,0.0,19.54,111.58,20.98,128.91,158.65,10.13
2025-01-11 18:25:17,19.076,72.8777,5,961.3,0.0,19.54,111.58,20.98,128.91,158.65,10.13
2025-01-11 18:28:11,19.076,72.8777,5,961.3,0.0,19.54,111.58,20.98,128.91,158.65,10.13
2025-01-11 18:30:08,22.5726,88.3639,5,6088.26,17.66,175.48,0.01,55.79,582.64,697.57,37.49
2025-01-11 18:32:15,13.0827,80.2707,3,453.95,0.0,13.37,62.94,3.82,29.19,49.62,3.71
2025-01-11 18:32:15,28.6139,77.209,5,1068.12,0.0,18.85,74.39,9.18,150.36,171.72,2.69
2025-01-11 18:35:36,22.5726,88.3639,5,6088.26,17.66,175.48,0.01,55.79,582.64,697.57,37.49
2025-01-11 18:35:36,28.6139,77.209,5,1068.12,0.0,18.85,74.39,9.18,150.36,171.72,2.69
2025-01-11 18:35:37,13.0827,80.2707,3,453.95,0.0,13.37,62.94,3.82,29.19,49.62,3.71
2025-01-11 19:03:02,19.076,72.8777,5,867.84,0.0,18.34,105.86,18.6,120.95,147.32,8.11
2025-01-11 19:13:02,28.6139,77.209,5,1068.12,0.0,18.85,74.39,9.18,150.36,171.72,2.69
2025-01-11 19:13:02,22.5726,88.3639,5,6088.26,17.66,175.48,0.01,55.79,582.64,697.57,37.49
2025-01-11 19:13:02,13.0827,80.2707,3,453.95,0.0,13.37,62.94,3.82,29.19,49.62,3.71
2025-01-11 20:08:46,19.076,72.8777,5,807.76,0.0,16.62,100.14,17.64,116.49,138.34,7.22
2025-01-11 20:15:04,22.5726,88.3639,5,5928.04,13.64,172.73,0.01,62.94,580.39,683.25,45.6
2025-01-11 20:17:55,28.6139,77.209,5,974.66,0.0,15.94,79.39,8.82,135.23,151.94,2.5
2025-01-11 20:17:55,13.0827,80.2707,3,413.9,0.0,10.11,60.08,2.95,28.21,44.76,3.58
2025-01-11 21:14:15,19.076,72.8777,5,814.44,0.0,15.94,91.55,17.88,117.3,136.49,7.41
2025-01-11 21:15:04,22.5726,88.3639,5,5554.2,12.07,163.14,0.02,65.8,563.11,661.34,54.21
2025-01-11 21:15:24,13.0827,80.2707,3,400.54,0.0,7.71,57.22,2.59,29.35,43.72,3.48
2025-01-11 21:15:24,28.6139,77.209,5,961.3,0.0,14.74,79.39,9.42,137.27,151.9,2.47
2025-01-11 22:06:02,19.076,72.8777,5,794.41,0.0,14.74,84.4,17.17,116.01,132.89,7.03
2025-01-11 22:14:03,22.5714,88.363,5,4966.74,10.28,143.95,0.06,61.04,522.96,619.25,62.32
2025-01-11 22:15:48,28.6139,77.209,5,1001.36,0.0,15.25,71.53,11.09,145.03,158.74,2.44
2025-01-11 22:15:48,13.0827,80.2707,3,400.54,0.0,6.17,58.65,2.44,31.91,45.91,3.04
2025-01-11 23:07:24,19.076,72.8777,5,781.06,0.0,13.71,78.68,17.17,114.31,129.23,5.7
2025-01-11 23:16:26,22.5726,88.3639,5,4325.87,8.49,116.53,0.08,49.59,474.76,571.8,65.86
2025-01-11 23:16:26,28.6139,77.209,5,1068.12,0.0,17.48,61.51,13.11,155.69,169.2,2.47
2025-01-11 23:16:26,13.0827,80.2707,3,407.22,0.0,5.57,61.51,2.47,34.03,48.25,2.66
